economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
ABW,YR1970,,,,,19.6679007572651,,,,,,,,,,,
ABW,YR1971,,,,,19.9573639208317,,,,,,,,,,,
ABW,YR1972,,,,,20.0057701091051,,,,,,,,,,,
ABW,YR1973,,,,,19.7166851036787,,,,,,,,,,,
ABW,YR1974,,,,,18.9261850746155,,,,,,,,,,,
ABW,YR1975,,,,,15.4293338317513,,,,,,,,,,,
ABW,YR1976,,,,,30.5132694075108,,,,,,,,,,,
ABW,YR1977,,,,,36.4009040830135,,,,,,,,,,,
ABW,YR1978,,,,,95.208587667227,,,,,,,,,,,
ABW,YR1979,,,,,121.030567683697,,,,,,,,,,,
ABW,YR1980,,,,,114.675152129412,,,,,,,,,,,
ABW,YR1981,,,,,191.589041749954,,,,,,,,,,,
ABW,YR1982,,,,,204.145519427776,,,,,,,,,,,
ABW,YR1983,,,,,239.228604783297,,,,,,,,,,,
ABW,YR1984,,,,,246.726780365467,,,,,,,,,,,
ABW,YR1985,,,,,219.772691755295,,,,,,,,,,,
ABW,YR1986,,,,,127.878601610184,,,,,,,0.0,6472.39870887477,,,
ABW,YR1987,,,,,143.941114486933,,,,,,,0.0,7885.15892730063,,,
ABW,YR1988,,,,,,,,,,,,0.0,9765.90920740626,,,
ABW,YR1989,,,,,,,,,,,,0.0,11392.2691499861,,,
ABW,YR1990,0.268747068990415,,,,,,,,,,,0.0,12306.7176791493,,,
ABW,YR1991,0.234954767660835,,,,,,,,,,,0.0,13495.79430054,,,
ABW,YR1992,0.238777584499868,,,,,,,,,,,0.0,14045.4745656146,,,
ABW,YR1993,0.195134319425155,,,,,,,,,,,0.0,14938.6815734932,,,
ABW,YR1994,0.183240539866902,,,,,,,,,,,0.0,16239.9878515928,,,
ABW,YR1995,0.173371733273026,,,,,,,,,,,0.0,16439.3563609282,,,
ABW,YR1996,0.167474284591361,,,,,,,,,,,0.0,16583.8758560136,,,
ABW,YR1997,0.160095867335473,,,,,,,,,,,0.0,17927.9594391833,,,
ABW,YR1998,0.15787569080815,,,,,,,,,,,0.0,19077.6874273513,,,
ABW,YR1999,0.160927638084104,,,,,,,,,,,0.0,19355.3335357274,,,
ABW,YR2000,0.175300002098083,,,,,,,,,,,0.0,20617.7504673528,,,
ABW,YR2001,0.180500000715256,,,,,,,,,,,0.0,20670.3670051627,,,
ABW,YR2002,0.181400001049042,,,,,,,,,,,0.0,20436.8871286309,,,
